"","company","means_of_exchange","orig_yr","orig_loc_port_modern","orig_loc_region_modern","orig_loc_lat","orig_loc_long","dest_yr","dest_loc_port","dest_loc_region","dest_loc_lat","dest_loc_long","textile_quantity","textile_unit","textile_category","textile_name","textile_color_arch","textile_pattern_arch","textile_process_arch","textile_fiber_arch","textile_geography_arch","textile_quality_arch","textile_quality_inferred","value_per_piece","deb_dec","quant_ells","units_ells"
"4175","VOC","1 ship: Bogaard",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,NA,"West Timor, Indonesia",-10.1771,123.607,10,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,69,NA,NA
"4176","VOC","1 ship: Bogaard",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,NA,"West Timor, Indonesia",-10.1771,123.607,4,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,27.6,NA,NA
"4177","VOC","1 ship: Bogaard",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,NA,"West Timor, Indonesia",-10.1771,123.607,4,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,27.6,NA,NA
"4178","VOC","1 ship: Bon",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,2,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,13.8,NA,NA
"4179","VOC","1 ship: Bon",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,2,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,13.8,NA,NA
"4180","VOC","1 ship: Bon",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,2,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,13.8,NA,NA
"4181","VOC","1 ship: Mijnden",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Amsterdam","Netherlands",52.3679,4.9035,2000,"pees",NA,"dasje",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,1813.6,NA,NA
"4182","VOC","1 ship: Unie",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Amsterdam","Netherlands",52.3679,4.9035,1000,"pees",NA,"dasje",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,914.5,NA,NA
"4183","VOC","1 ship: Diemen",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Amsterdam","Netherlands",52.3679,4.9035,1000,"pees",NA,"dasje",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,914.475,NA,NA
"4184","VOC","1 ship: Berbices",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Zeeland","Netherlands",52.3679,4.9035,1000,"pees",NA,"dasje",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,914.5,NA,NA
"4185","VOC","1 ship: Koning Karel de Derde",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Delft","Netherlands",52.3679,4.9035,1000,"pees",NA,"dasje",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,914.5,NA,NA
"4186","VOC","1 ship: Neptunus",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Rotterdam","Netherlands",52.3679,4.9035,1000,"pees",NA,"dasje",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,914.5,NA,NA
"4187","VOC","1 ship: Mijnden",1713,"Galle","Sri Lanka",7.873,80.7717,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,3000,"pees",NA,"dasje",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,2677.325,NA,NA
"4188","VOC","1 ship: Barneveld",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Amsterdam","Netherlands",52.3679,4.9035,1000,"pees",NA,"dasje",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,914.475,NA,NA
"4189","VOC","2 ships: Schoonderloo, Driebergen",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Padang","Sumatra, Indonesia",-0.947,100.4171,120,"pees",NA,"deken",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,611.4,NA,NA
"4190","VOC","1 ship: Theeboom",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Banda-Neira","Banda Islands, Maluku, Indonesia",-4.5549,129.8575,80,"pees",NA,"deken",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,456.05,NA,NA
"4191","VOC","2 ships: Hof van Ilpendam, Larique",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Ternate","Maluku, Indonesia",0.771,127.3695,80,"pees",NA,"deken",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,458.2,NA,NA
"4192","VOC","1 ship: Peter en Paul",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,NA,"West Timor, Indonesia",-10.1771,123.607,80,"pees",NA,"deken",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,453.9,NA,NA
"4193","VOC","1 ship: Gent",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,320,"pees",NA,"deken",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,1824.225,NA,NA
"4194","VOC","1 ship: Ganzenhoef (fluitschip)",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1710,"Semarang","Northeast coast of Java, Indonesia",-7.2651,112.745,80,"pees",NA,"deken",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,458.2,NA,NA
"4195","VOC","1 ship: Duivenvoorde",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Cape of Good Hope","South Africa",-34.3568,18.4739,200,"pees",NA,"deken",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,1019,NA,NA
"4196","VOC","1 ship: Ter Aa",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Ternate","Maluku, Indonesia",0.771,127.3695,40,"pees",NA,"deken",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,226.325,NA,NA
"4197","VOC","1 ship: Ter Eem",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"West Timor, Indonesia",-10.1771,123.607,80,"pees",NA,"deken",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,407.6,NA,NA
"4198","VOC","1 ship: Ouwerkerk",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,160,"pees",NA,"deken",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,815.2,NA,NA
"4199","VOC","1 ship: Huis te Loo",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,160,"pees",NA,"deken",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,815.2,NA,NA
"4200","VOC","3 ships: Karthago, Huis de Vlotter, Bredenhof",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Ambon","Maluku, Indonesia",-3.6255,128.1054,160,"pees",NA,"deken",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,922.425,NA,NA
"4201","VOC","3 ships: Ijsselmonde, Gelukkig Uur, Langerak",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Padang","Sumatra, Indonesia",-0.947,100.4171,120,"pees",NA,"deken",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,681.35,NA,NA
"4202","VOC","1 ship: Bon",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Palembang","Sumatra, Indonesia",-2.9767,104.7287,80,"pees",NA,"deken",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,453.9,NA,NA
"4203","VOC","2 ships: Ijsselmonde, Zanderhoef",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Ambon","Maluku, Indonesia",-3.6255,128.1054,160,"ps.",NA,"deken",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,904.575,NA,NA
"4204","VOC","4 ships: Haak, Peter en Paul, Ter Eem, Hamer",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Ternate","Maluku, Indonesia",0.771,127.3695,120,"pees",NA,"deken",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,675.75,NA,NA
"4205","VOC","2 ships: Overnes, Peter en Paul",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Ternate","Maluku, Indonesia",0.771,127.3695,2,"pees",NA,"dongris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)",NA,NA,NA,3.9,NA,NA
"4206","VOC","1 ship: Avonturier",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,NA,"West Timor, Indonesia",-10.1771,123.607,4,"pees",NA,"dongris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)",NA,NA,NA,7.8,NA,NA
"4207","VOC","3 ships: Ijsselmonde, Gelukkig Uur, Langerak",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Padang","Sumatra, Indonesia",-0.947,100.4171,2,"pees",NA,"dongris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)",NA,NA,NA,3.9,NA,NA
"4208","VOC","1 ship: Waarde",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Zeeland","Netherlands",52.3679,4.9035,160,"pees",NA,"dongris",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,385.15,NA,NA
"4209","VOC","1 ship: Kiefhoek",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Rotterdam","Netherlands",52.3679,4.9035,160,"pees",NA,"dongris",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,400.375,NA,NA
"4210","VOC","1 ship: Barneveld",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Amsterdam","Netherlands",52.3679,4.9035,320,"pees",NA,"dongris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)",NA,NA,NA,809.15,NA,NA
"4211","VOC","1 ship: Mijnden",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Amsterdam","Netherlands",52.3679,4.9035,320,"pees",NA,"dongris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)",NA,NA,NA,778.7,NA,NA
"4212","VOC","2 ships: Haringtuin, Bon",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Ambon","Maluku, Indonesia",-3.6255,128.1054,960,"pees",NA,"dongris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)",NA,NA,NA,1940.725,NA,NA
"4213","VOC","1 ship: Theeboom",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Banda-Neira","Banda Islands, Maluku, Indonesia",-4.5549,129.8575,640,"pees",NA,"dongris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)",NA,NA,NA,1238.4,NA,NA
"4214","VOC","1 ship: Lokhorst",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Banda-Neira","Banda Islands, Maluku, Indonesia",-4.5549,129.8575,640,"pees",NA,"dongris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)",NA,NA,NA,1257.9,NA,NA
"4215","VOC","2 ships: Hof van Ilpendam, Larique",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Ternate","Maluku, Indonesia",0.771,127.3695,480,"pees",NA,"dongris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)",NA,NA,NA,936.8,NA,NA
"4216","VOC","1 ship: Waarde",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Zeeland","Netherlands",52.3679,4.9035,2400,"pees",NA,"dongris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)",NA,NA,NA,6023.95,NA,NA
"4217","VOC","1 ship: Kiefhoek",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Rotterdam","Netherlands",52.3679,4.9035,2560,"pees",NA,"dongris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)",NA,NA,NA,6476.875,NA,NA
"4218","VOC","1 ship: Huis te Bijweg (fluitschip)",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Ternate","Maluku, Indonesia",0.771,127.3695,640,"pees",NA,"dongris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)",NA,NA,NA,1283.625,NA,NA
"4219","VOC","1 ship: Ter Aa",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Ternate","Maluku, Indonesia",0.771,127.3695,320,"pees",NA,"dongris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)",NA,NA,NA,669.325,NA,NA
"4220","VOC","3 ships: Koning Karel de Derde, Rijksdorp, Huis de Vlotter",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Bandar Abbas","Iran",27.1832,56.2666,1760,"pees",NA,"dongris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)",NA,NA,NA,3442.175,NA,NA
"4221","VOC","1 ship: Veenhuizen",1712,"Ambon","Maluku, Indonesia",-3.6255,128.1054,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,2,"pak",NA,"dongris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)",NA,NA,NA,659.85,NA,NA
"4222","VOC","3 ships: Karthago, Huis de Vlotter, Bredenhof",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Ambon","Maluku, Indonesia",-3.6255,128.1054,320,"pees",NA,"dongris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)",NA,NA,NA,630.925,NA,NA
"4223","VOC","1 ship: Mijnden",1713,"Galle","Sri Lanka",7.873,80.7717,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,160,"pees",NA,"dongris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)",NA,NA,NA,369.925,NA,NA
"4224","VOC","1 ship: Brug",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Palembang","Sumatra, Indonesia",-2.9767,104.7287,480,"pees",NA,"dongris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)",NA,NA,NA,992.95,NA,NA
"4225","VOC","2 ships: Ijsselmonde, Zanderhoef",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Ambon","Maluku, Indonesia",-3.6255,128.1054,1280,"ps.",NA,"dongris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)",NA,NA,NA,2555.1,NA,NA
"4226","VOC","4 ships: Haak, Peter en Paul, Ter Eem, Hamer",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Ternate","Maluku, Indonesia",0.771,127.3695,960,"pees",NA,"dongris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)",NA,NA,NA,1887.575,NA,NA
"4227","VOC","1 ship: Kasteel Batavia",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Cirebon","Northwest coast of Java, Indonesia",-6.6898,108.475,160,"pees",NA,"dongris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)",NA,NA,NA,306.525,NA,NA
"4228","VOC","1 ship: Arion",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Amsterdam","Netherlands",52.3679,4.9035,320,"pees",NA,"dongris",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,793.9,NA,NA
"4229","VOC","2 ships: Hof van Ilpendam, Larique",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Ternate","Maluku, Indonesia",0.771,127.3695,100,"pees",NA,"gingam",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,801.7,NA,NA
"4230","VOC","2 ships: Overnes, Peter en Paul",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Ternate","Maluku, Indonesia",0.771,127.3695,100,"pees",NA,"gingam",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,803.15,NA,NA
"4231","VOC","1 ship: Susanna",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1710,"Jambi","Sumatra, Indonesia",-1.6101,103.6131,200,"pees",NA,"gingam",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,775.65,NA,NA
"4232","VOC","1 ship: Huis ter Duine",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1710,"Banten (or Bantam)","Northwest coast of Java, Indonesia",-6.4058,106.064,200,"pees",NA,"gingam",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,754.525,NA,NA
"4233","VOC","1 ship: 't Ghijn",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Banten (or Bantam)","Northwest coast of Java, Indonesia",-6.4058,106.064,100,"pees",NA,"gingam",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,389.35,NA,NA
"4234","VOC","2 ships: Haringtuin, Bon",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Ambon","Maluku, Indonesia",-3.6255,128.1054,400,"pees",NA,"gingam",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,1565.075,NA,NA
"4235","VOC","1 ship: Ganzenhoef (fluitschip)",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1710,"Semarang","Northeast coast of Java, Indonesia",-7.2651,112.745,300,"pees",NA,"gingam",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,1167.4,NA,NA
"4236","VOC","1 ship: Suikermolen",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Banten (or Bantam)","Northwest coast of Java, Indonesia",-6.4058,106.064,100,"pees",NA,"gingam",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,401.9,NA,NA
"4237","VOC","1 ship: Brug",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Cape of Good Hope","South Africa",-34.3568,18.4739,300,"pees",NA,"gingam",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,1187.55,NA,NA
"4238","VOC","1 ship: Mijnden",1713,"Galle","Sri Lanka",7.873,80.7717,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,800,"pees",NA,"gingam",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,3188.425,NA,NA
"4239","VOC","1 ship: Oude Zijpe",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Cape of Good Hope","South Africa",-34.3568,18.4739,320,"pees",NA,"gingam",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,1603.3,NA,NA
"4240","VOC","1 ship: Schoonderloo",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Banten (or Bantam)","Northwest coast of Java, Indonesia",-6.4058,106.064,200,"ps.",NA,"gingam",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,803.8,NA,NA
"4241","VOC","1 ship: Barneveld",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Amsterdam","Netherlands",52.3679,4.9035,300,"pees",NA,"gingam",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,2938,NA,NA
"4242","VOC","1 ship: Nieuwburg (Huis te)",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,NA,"Malabar, Southwest coast of India",10,76.25,100,"pees",NA,"gingam",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,971.5,NA,NA
"4243","VOC","1 ship: Unie",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Amsterdam","Netherlands",52.3679,4.9035,200,"pees",NA,"gingam",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,1958.8,NA,NA
"4244","VOC","1 ship: Berbices",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Zeeland","Netherlands",52.3679,4.9035,100,"pees",NA,"gingam",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,979.4,NA,NA
"4245","VOC","1 ship: Koning Karel de Derde",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Delft","Netherlands",52.3679,4.9035,100,"pees",NA,"gingam",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,979.4,NA,NA
"4246","VOC","1 ship: Neptunus",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Rotterdam","Netherlands",52.3679,4.9035,100,"pees",NA,"gingam",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,979.4,NA,NA
"4247","VOC","2 ships: Ijsselmonde, Veenhuizen",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Banten (or Bantam)","Northwest coast of Java, Indonesia",-6.4058,106.064,100,"pees",NA,"gingam",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,974.55,NA,NA
"4248","VOC","1 ship: Mijnden",1713,"Galle","Sri Lanka",7.873,80.7717,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,200,"pees",NA,"gingam",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,1969.9,NA,NA
"4249","VOC","2 ships: Mijnden, Huis ter Boede",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,NA,"Malabar, Southwest coast of India",10,76.25,100,"pees",NA,"gingam",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,981.725,NA,NA
"4250","VOC","2 ships: Ijsselmonde, Zanderhoef",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Ambon","Maluku, Indonesia",-3.6255,128.1054,100,"ps.",NA,"gingam",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,971.5,NA,NA
"4251","VOC","2 ships: Schoonderloo, Driebergen",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Padang","Sumatra, Indonesia",-0.947,100.4171,200,"pees",NA,"gingam",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,856.85,NA,NA
"4252","VOC","1 ship: Gelukkig Uur",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1710,"Palembang","Sumatra, Indonesia",-2.9767,104.7287,100,"pees",NA,"gingam",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,428.425,NA,NA
"4253","VOC","1 ship: 't Ghijn",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Banten (or Bantam)","Northwest coast of Java, Indonesia",-6.4058,106.064,200,"pees",NA,"gingam",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,820.45,NA,NA
"4254","VOC","2 ships: Haringtuin, Bon",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Ambon","Maluku, Indonesia",-3.6255,128.1054,500,"pees",NA,"gingam",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,2105.725,NA,NA
"4255","VOC","1 ship: Theeboom",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Banda-Neira","Banda Islands, Maluku, Indonesia",-4.5549,129.8575,200,"pees",NA,"gingam",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,838.65,NA,NA
"4256","VOC","1 ship: Lokhorst",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Banda-Neira","Banda Islands, Maluku, Indonesia",-4.5549,129.8575,400,"pees",NA,"gingam",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,1695.5,NA,NA
"4257","VOC","2 ships: Hof van Ilpendam, Larique",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Ternate","Maluku, Indonesia",0.771,127.3695,500,"pees",NA,"gingam",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,2105.725,NA,NA
"4258","VOC","1 ship: Peter en Paul",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,NA,"West Timor, Indonesia",-10.1771,123.607,100,"pees",NA,"gingam",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,428.425,NA,NA
"4259","VOC","1 ship: Gent",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,200,"pees",NA,"gingam",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,856.85,NA,NA
"4260","VOC","1 ship: Ganzenhoef (fluitschip)",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1710,"Semarang","Northeast coast of Java, Indonesia",-7.2651,112.745,600,"pees",NA,"gingam",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,2515.95,NA,NA
"4261","VOC","1 ship: Ijsselmonde",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1710,"Cirebon","Northwest coast of Java, Indonesia",-6.6898,108.475,100,"pees",NA,"gingam",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,410.225,NA,NA
"4262","VOC","2 ships: Schoonderloo, Maleijer",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Padang","Sumatra, Indonesia",-0.947,100.4171,600,"pees",NA,"gingam",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,2588.475,NA,NA
"4263","VOC","1 ship: Lokhorst",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Palembang","Sumatra, Indonesia",-2.9767,104.7287,100,"pees",NA,"gingam",NA,NA,NA,NA,"Coast (presumed Coromandel)",NA,NA,NA,409.775,NA,NA
