"","company","means_of_exchange","orig_yr","orig_loc_port_modern","orig_loc_region_modern","orig_loc_lat","orig_loc_long","dest_yr","dest_loc_port","dest_loc_region","dest_loc_lat","dest_loc_long","textile_quantity","textile_unit","textile_category","textile_name","textile_color_arch","textile_pattern_arch","textile_process_arch","textile_fiber_arch","textile_geography_arch","textile_quality_arch","textile_quality_inferred","value_per_piece","deb_dec","quant_ells","units_ells","ID","orig_country","dest_country"
"4934","VOC","3 ships: Vaderland Getrouw, Standvastigheid, Donau",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Nagapattinam","Southeast coast of India",16.1905,81.1361,25,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",32,800,NA,NA,"VOC_4934","Indonesia","India"
"4935","VOC","1 ship: Huis te Loo",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,10,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",32,320,NA,NA,"VOC_4935","Indonesia","Indonesia"
"4936","VOC","1 ship: Huis te Bijweg (fluitschip)",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,NA,"Northeast coast of Java, Indonesia",-7.2651,112.745,4,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",32,128,NA,NA,"VOC_4936","Indonesia","Indonesia"
"4937","VOC","1 ship: Taxisboom",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Surabaya","Northeast coast of Java, Indonesia",-7.2651,112.745,3,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",32,96,NA,NA,"VOC_4937","Indonesia","Indonesia"
"4938","VOC","3 ships: Diemen, Bellevliet, Huis ten Donk",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Hugli-Chuchura","West Bengal, India",22.9274,88.3773,8,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",32,256,NA,NA,"VOC_4938","Indonesia","India"
"4939","VOC","2 ships: Wijnendaal, Naters",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Padang","Sumatra, Indonesia",-0.947,100.4171,40,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",32,1280,NA,NA,"VOC_4939","Indonesia","Indonesia"
"4940","VOC","1 ship: Bogaard",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1714,"Banten (or Bantam)","Northwest coast of Java, Indonesia",-6.4058,106.064,1,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",30,30,NA,NA,"VOC_4940","Indonesia","Indonesia"
"4941","VOC","1 ship: Donkervliet",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Malacca City","Malacca, Southwest Malaysia",2.1895,102.25,20,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",32,640,NA,NA,"VOC_4941","Indonesia","Malaysia"
"4942","VOC","1 ship: Zanderhoef",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,NA,"Thailand",8.4324,99.9599,5,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",32,160,NA,NA,"VOC_4942","Indonesia","Thailand"
"4943","VOC","3 ships: Sleewijk, Suikermolen, Nieuwburg (Huis te)",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Banda-Neira","Banda Islands, Maluku, Indonesia",-4.5549,129.8575,8,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",32,256,NA,NA,"VOC_4943","Indonesia","Maluku"
"4944","VOC","2 ships: Overnes, Peter en Paul",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Ternate","Maluku, Indonesia",0.771,127.3695,10,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",32,320,NA,NA,"VOC_4944","Indonesia","Indonesia"
"4945","VOC","1 ship: Huis te Loo",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"T","Northeast coast of Java, Indonesia",-7.2651,112.745,3,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",34,100,NA,NA,"VOC_4945","Indonesia","Indonesia"
"4946","VOC","1 ship: Ijsselmonde",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Surabaya","Northeast coast of Java, Indonesia",-7.2651,112.745,6,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",32,192,NA,NA,"VOC_4946","Indonesia","Indonesia"
"4947","VOC","1 ship: Nieuwburg (Huis te)",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Semarang","Northeast coast of Java, Indonesia",-7.2651,112.745,4,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",32,128,NA,NA,"VOC_4947","Indonesia","Indonesia"
"4948","VOC","1 ship: Mijnden",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"Sri Lanka",7.873,80.7717,72,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",30,2139.825,NA,NA,"VOC_4948","Indonesia","Sri Lanka"
"4949","VOC","1 ship: 't Ghijn",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"Malabar, Southwest coast of India",10,76.25,16,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",32,512,NA,NA,"VOC_4949","Indonesia","India"
"4950","VOC","2 ships: Mijnden, Huis ter Boede",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,NA,"Malabar, Southwest coast of India",10,76.25,10,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",37,370,NA,NA,"VOC_4950","Indonesia","India"
"4951","VOC","3 ships: Rijssel, Popkensburg, Zuiderbeek",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,20,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",32,640,NA,NA,"VOC_4951","Indonesia","Bangladesh"
"4952","VOC","5 ships: Wassenaar, Raadhuis van Middelburg, Limburg, Duivenvoorde, Naters",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,NA,"Bengal, India and Bangladesh",22.9274,88.3773,25,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",37,925,NA,NA,"VOC_4952","Indonesia","Bangladesh"
"4953","VOC","3 ships: Popkensburg, Doornik, Huis te Hemert",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Surat","Northwest India",21.1702,72.831,6,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",37,222,NA,NA,"VOC_4953","Indonesia","India"
"4954","VOC","3 ships: Ijsselmonde, Gelukkig Uur, Langerak",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Padang","Sumatra, Indonesia",-0.947,100.4171,15,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",37,555,NA,NA,"VOC_4954","Indonesia","Indonesia"
"4955","VOC","1 ship: Huis ter Duine",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Malacca City","Malacca, Southwest Malaysia",2.1895,102.25,9,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",37,333,NA,NA,"VOC_4955","Indonesia","Malaysia"
"4956","VOC","2 ships: Ijsselmonde, Zanderhoef",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Ambon","Maluku, Indonesia",-3.6255,128.1054,6,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",37,222,NA,NA,"VOC_4956","Indonesia","Indonesia"
"4957","VOC","1 ship: Bon",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,2,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",37,74,NA,NA,"VOC_4957","Indonesia","Indonesia"
"4958","VOC","1 ship: Zoelen",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Semarang","Northeast coast of Java, Indonesia",-7.2651,112.745,3,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",32,96,NA,NA,"VOC_4958","Indonesia","Indonesia"
"4959","VOC","1 ship: Bon",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Semarang","Northeast coast of Java, Indonesia",-7.2651,112.745,3,"pees",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",32,96,NA,NA,"VOC_4959","Indonesia","Indonesia"
"4960","VOC","2 ships: Oestgeest, Belois",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,NA,"Northeast coast of Java, Indonesia",-7.2651,112.745,10,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",37,370,NA,NA,"VOC_4960","Indonesia","Indonesia"
"4961","VOC","1 ship: Berg",1713,"Amsterdam","Netherlands",52.3679,4.9035,1713,NA,"Sri Lanka",7.873,80.7717,108,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",31,3267.675,NA,NA,"VOC_4961","Netherlands","Sri Lanka"
"4962","VOC","4 ships: Oudenaarde, Nieuwburg (Huis te), Schonewal, Naters",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1710,NA,"Bengal, India and Bangladesh",22.9274,88.3773,6,"pees",NA,"satijn",NA,NA,NA,NA,"Holland",NA,"Expensive",274,1642.725,NA,NA,"VOC_4962","Indonesia","Bangladesh"
"4963","VOC","5 ships: Rijnenburg, Schellenberg, Wateringen, Huis ter Duine, Wijnendaal",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1710,NA,"Bengal, India and Bangladesh",22.9274,88.3773,8,"pees",NA,"satijn",NA,NA,NA,NA,"Holland",NA,"Expensive",410,3274.75,NA,NA,"VOC_4963","Indonesia","Bangladesh"
"4964","VOC","1 ship: Rijssel",1715,"Zeeland","Netherlands",52.3679,4.9035,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,30,"pees",NA,"vlaggendoek",NA,NA,NA,NA,"Holland",NA,"Mid-range",8,229,NA,NA,"VOC_4964","Netherlands","Indonesia"
"4965","VOC","1 ship: Donau",1714,"Delft","Netherlands",52.3679,4.9035,1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,12,"pees",NA,"vlaggendoek",NA,NA,NA,NA,"Holland",NA,"Mid-range",8,94.3,NA,NA,"VOC_4965","Netherlands","Indonesia"
"4966","VOC","1 ship: Sleewijk",1714,"Rotterdam","Netherlands",52.3679,4.9035,1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,12,"pees",NA,"vlaggendoek",NA,NA,NA,NA,"Holland",NA,"Mid-range",7,78.15,NA,NA,"VOC_4966","Netherlands","Indonesia"
"4967","VOC","1 ship: Veenhuizen",1712,"Ambon","Maluku, Indonesia",-3.6255,128.1054,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,2,"lb","yarn","yarn",NA,NA,NA,NA,"Holland",NA,"Inexpensive",2,3.25,NA,NA,"VOC_4967","Indonesia","Indonesia"
"4968","VOC","1 ship: Haak",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Cirebon","Northwest coast of Java, Indonesia",-6.6898,108.475,NA,"lb","yarn","yarn",NA,NA,NA,NA,"Holland",NA,NA,NA,0.825,NA,NA,"VOC_4968","Indonesia","Indonesia"
"4969","VOC","1 ship: Nieuwburg (Huis te)",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1710,NA,"Sri Lanka",7.873,80.7717,15,"lb","yarn","zegelgaren",NA,NA,NA,NA,"Holland",NA,"Inexpensive",1,7.5,NA,NA,"VOC_4969","Indonesia","Sri Lanka"
"4970","VOC","2 ships: Schoonderloo, Driebergen",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Padang","Sumatra, Indonesia",-0.947,100.4171,20,"lb","yarn","zegelgaren",NA,NA,NA,NA,"Holland",NA,"Inexpensive",1,12,NA,NA,"VOC_4970","Indonesia","Indonesia"
"4971","VOC","3 ships: Rijnestein, Bredenhof, Lokhorst",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Nagasaki","Japan",32.7502,129.8776,25,"lb","yarn","zegelgaren",NA,NA,NA,NA,"Holland",NA,"Inexpensive",1,15,NA,NA,"VOC_4971","Indonesia","Japan"
"4972","VOC","1 ship: Gent",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,60,"lb","yarn","zegelgaren",NA,NA,NA,NA,"Holland",NA,"Inexpensive",1,30,NA,NA,"VOC_4972","Indonesia","Indonesia"
"4973","VOC","1 ship: Bombardeerder",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"T","Northeast coast of Java, Indonesia",-7.2651,112.745,3,"lb","yarn","zegelgaren",NA,NA,NA,NA,"Holland",NA,"Inexpensive",1,1.5,NA,NA,"VOC_4973","Indonesia","Indonesia"
"4974","VOC","2 ships: Schoonderloo, Maleijer",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Padang","Sumatra, Indonesia",-0.947,100.4171,20,"lb","yarn","zegelgaren",NA,NA,NA,NA,"Holland",NA,"Inexpensive",1,12,NA,NA,"VOC_4974","Indonesia","Indonesia"
"4975","VOC","1 ship: Wijnendaal",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Padang","Sumatra, Indonesia",-0.947,100.4171,20,"lb","yarn","zegelgaren",NA,NA,NA,NA,"Holland",NA,"Inexpensive",1,12,NA,NA,"VOC_4975","Indonesia","Indonesia"
"4976","VOC","1 ship: Rosenburg",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1714,"Kochi","Malabar, Southwest coast of India",10,76.25,50,"lb","yarn","zegelgaren",NA,NA,NA,NA,"Holland",NA,"Inexpensive",1,27.5,NA,NA,"VOC_4976","Indonesia","India"
"4977","VOC","1 ship: Huis te Bijweg (fluitschip)",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,NA,"Northeast coast of Java, Indonesia",-7.2651,112.745,20,"lb","yarn","zegelgaren",NA,NA,NA,NA,"Holland",NA,"Inexpensive",1,12,NA,NA,"VOC_4977","Indonesia","Indonesia"
"4978","VOC","1 ship: Huis te Bijweg (fluitschip)",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Cirebon","Northwest coast of Java, Indonesia",-6.6898,108.475,8,"lb","yarn","zegelgaren",NA,NA,NA,NA,"Holland",NA,"Inexpensive",1,4.8,NA,NA,"VOC_4978","Indonesia","Indonesia"
"4979","VOC","2 ships: Wijnendaal, Naters",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Padang","Sumatra, Indonesia",-0.947,100.4171,50,"lb","yarn","zegelgaren",NA,NA,NA,NA,"Holland",NA,"Inexpensive",1,27.5,NA,NA,"VOC_4979","Indonesia","Indonesia"
"4980","VOC","1 ship: Maleijer",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Banten (or Bantam)","Northwest coast of Java, Indonesia",-6.4058,106.064,8,"lb","yarn","zegelgaren",NA,NA,NA,NA,"Holland",NA,"Inexpensive",1,4.4,NA,NA,"VOC_4980","Indonesia","Indonesia"
"4981","VOC","1 ship: Donkervliet",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Malacca City","Malacca, Southwest Malaysia",2.1895,102.25,75,"lb","yarn","zegelgaren",NA,NA,NA,NA,"Holland",NA,"Inexpensive",1,41.25,NA,NA,"VOC_4981","Indonesia","Malaysia"
"4982","VOC","3 ships: Karthago, Huis de Vlotter, Bredenhof",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Ambon","Maluku, Indonesia",-3.6255,128.1054,25,"lb","yarn","zegelgaren",NA,NA,NA,NA,"Holland",NA,"Inexpensive",1,13.75,NA,NA,"VOC_4982","Indonesia","Indonesia"
"4983","VOC","3 ships: Sleewijk, Suikermolen, Nieuwburg (Huis te)",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Banda-Neira","Banda Islands, Maluku, Indonesia",-4.5549,129.8575,30,"lb","yarn","zegelgaren",NA,NA,NA,NA,"Holland",NA,"Inexpensive",1,16.5,NA,NA,"VOC_4983","Indonesia","Maluku"
"4984","VOC","2 ships: Overnes, Peter en Paul",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Ternate","Maluku, Indonesia",0.771,127.3695,30,"lb","yarn","zegelgaren",NA,NA,NA,NA,"Holland",NA,"Inexpensive",1,16.5,NA,NA,"VOC_4984","Indonesia","Indonesia"
"4985","VOC","1 ship: 't Ghijn",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"Malabar, Southwest coast of India",10,76.25,50,"lb","yarn","zegelgaren",NA,NA,NA,NA,"Holland",NA,"Inexpensive",1,30,NA,NA,"VOC_4985","Indonesia","India"
"4986","VOC","3 ships: Ijsselmonde, Gelukkig Uur, Langerak",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Padang","Sumatra, Indonesia",-0.947,100.4171,40,"lb","yarn","zegelgaren",NA,NA,NA,NA,"Holland",NA,"Inexpensive",1,22,NA,NA,"VOC_4986","Indonesia","Indonesia"
"4987","VOC","2 ships: Arion, Zanderhoef",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Nagasaki","Japan",32.7502,129.8776,25,"lb","yarn","zegelgaren",NA,NA,NA,NA,"Holland",NA,"Inexpensive",1,13.75,NA,NA,"VOC_4987","Indonesia","Japan"
"4988","VOC","4 ships: Haak, Peter en Paul, Ter Eem, Hamer",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Ternate","Maluku, Indonesia",0.771,127.3695,80,"lb","yarn","zegelgaren",NA,NA,NA,NA,"Holland",NA,"Inexpensive",1,44,NA,NA,"VOC_4988","Indonesia","Indonesia"
"4989","VOC","2 ships: Oestgeest, Belois",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,NA,"Northeast coast of Java, Indonesia",-7.2651,112.745,10,"lb","yarn","zegelgaren",NA,NA,NA,NA,"Holland",NA,"Inexpensive",1,5.5,NA,NA,"VOC_4989","Indonesia","Indonesia"
"4990","VOC","2 ships: Veenhuizen, Eikelenburg",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Malacca City","Malacca, Southwest Malaysia",2.1895,102.25,10,"lb","yarn","naaigaren",NA,NA,NA,NA,"Hollands",NA,"Inexpensive",2,15.5,NA,NA,"VOC_4990","Indonesia","Malaysia"
"4991","VOC","1 ship: Brug",1712,"Palembang","Sumatra, Indonesia",-2.9767,104.7287,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,600,"bos",NA,"bindrotan",NA,NA,NA,NA,"Jambi",NA,"Inexpensive",1,160.8,NA,NA,"VOC_4991","Indonesia","Indonesia"
"4992","VOC","2 ships: Vrijburg, Nederhoven",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1714,NA,"Netherlands",52.3679,4.9035,30,"pees","shaped garment","rok",NA,NA,NA,"silk","Japan",NA,"Inexpensive",0,0,NA,NA,"VOC_4992","Indonesia","Netherlands"
"4993","VOC","1 ship: Korssloot",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Amsterdam","Netherlands",52.3679,4.9035,5,"pees","shaped garment","rok",NA,NA,NA,"silk","Japan",NA,"Expensive",74,368.05,NA,NA,"VOC_4993","Indonesia","Netherlands"
"4994","VOC","1 ship: Gamron",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Zeeland","Netherlands",52.3679,4.9035,5,"pees","shaped garment","rok",NA,NA,NA,"silk","Japan",NA,"Expensive",74,368.05,NA,NA,"VOC_4994","Indonesia","Netherlands"
"4995","VOC","1 ship: Gamron",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Delft","Netherlands",52.3679,4.9035,5,"pees","shaped garment","rok",NA,NA,NA,"silk","Japan",NA,"Expensive",74,368.05,NA,NA,"VOC_4995","Indonesia","Netherlands"
"4996","VOC","1 ship: Gamron",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Rotterdam","Netherlands",52.3679,4.9035,5,"pees","shaped garment","rok",NA,NA,NA,"silk","Japan",NA,"Expensive",76,375.4,NA,NA,"VOC_4996","Indonesia","Netherlands"
"4997","VOC","1 ship: Korssloot",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Hoorn","Netherlands",52.3679,4.9035,5,"pees","shaped garment","rok",NA,NA,NA,"silk","Japan",NA,"Expensive",77,381.4,NA,NA,"VOC_4997","Indonesia","Netherlands"
"4998","VOC","1 ship: Waarde",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Zeeland","Netherlands",52.3679,4.9035,5,"pees","shaped garment","rok",NA,NA,NA,"silk","Japan",NA,"Expensive",74,368.35,NA,NA,"VOC_4998","Indonesia","Netherlands"
"4999","VOC","1 ship: Kiefhoek",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Rotterdam","Netherlands",52.3679,4.9035,5,"pees","shaped garment","rok",NA,NA,NA,"silk","Japan",NA,"Expensive",74,368.35,NA,NA,"VOC_4999","Indonesia","Netherlands"
"5000","VOC","1 ship: Westhoven",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Zeeland","Netherlands",52.3679,4.9035,5,"pees","shaped garment","rok",NA,NA,NA,"silk","Japan",NA,"Expensive",74,369.5,NA,NA,"VOC_5000","Indonesia","Netherlands"
"5001","VOC","1 ship: Westhoven",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Delft","Netherlands",52.3679,4.9035,5,"pees","shaped garment","rok",NA,NA,NA,"silk","Japan",NA,"Expensive",76,376.9,NA,NA,"VOC_5001","Indonesia","Netherlands"
"5002","VOC","1 ship: Westhoven",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Rotterdam","Netherlands",52.3679,4.9035,5,"pees","shaped garment","rok",NA,NA,NA,"silk","Japan",NA,"Expensive",76,376.9,NA,NA,"VOC_5002","Indonesia","Netherlands"
"5003","VOC","1 ship: Oudenaarde",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Hoorn","Netherlands",52.3679,4.9035,5,"pees","shaped garment","rok",NA,NA,NA,"silk","Japan",NA,"Expensive",74,369.5,NA,NA,"VOC_5003","Indonesia","Netherlands"
"5004","VOC","1 ship: Zanderhoef",1714,"Nagasaki","Japan",32.7502,129.8776,1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,30,"pees","shaped garment","rok",NA,NA,NA,"silk","Japan",NA,"Expensive",74,2209.55,NA,NA,"VOC_5004","Japan","Indonesia"
"5005","VOC","1 ship: Huis ter Leede",1713,"Nagasaki","Japan",32.7502,129.8776,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,30,"pees","shaped garment","rok",NA,NA,NA,"silk","Japan",NA,"Expensive",74,2218.15,NA,NA,"VOC_5005","Japan","Indonesia"
"5006","VOC","1 ship: Kiefhoek",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Amsterdam","Netherlands",52.3679,4.9035,5,"pees","shaped garment","rok",NA,NA,NA,"silk","Japan",NA,"Expensive",76,375.675,NA,NA,"VOC_5006","Indonesia","Netherlands"
"5007","VOC","1 ship: Kiefhoek",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Delft","Netherlands",52.3679,4.9035,5,"pees","shaped garment","rok",NA,NA,NA,"silk","Japan",NA,"Expensive",76,375.725,NA,NA,"VOC_5007","Indonesia","Netherlands"
"5008","VOC","1 ship: Kiefhoek",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Hoorn","Netherlands",52.3679,4.9035,5,"pees","shaped garment","rok",NA,NA,NA,"silk","Japan",NA,"Expensive",76,375.725,NA,NA,"VOC_5008","Indonesia","Netherlands"
"5009","VOC","1 ship: Kiefhoek",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Enkhuizen","Netherlands",52.3679,4.9035,5,"pees","shaped garment","rok",NA,NA,NA,"silk","Japan",NA,"Expensive",76,375.75,NA,NA,"VOC_5009","Indonesia","Netherlands"
"5010","VOC","1 ship: Oudenaarde",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Amsterdam","Netherlands",52.3679,4.9035,5,"pees","shaped garment","rok",NA,NA,NA,"silk","Japan",NA,"Expensive",76,376.9,NA,NA,"VOC_5010","Indonesia","Netherlands"
"5011","VOC","1 ship: Oudenaarde",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Enkhuizen","Netherlands",52.3679,4.9035,5,"pees","shaped garment","rok",NA,NA,NA,"silk","Japan",NA,"Expensive",76,376.875,NA,NA,"VOC_5011","Indonesia","Netherlands"
"5012","VOC","1 ship: Ellemeet",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Mocha","Yemen",13.3203,43.2473,1,"pees",NA,"timbees",NA,NA,NA,NA,"Japan",NA,"Expensive",43,42.65,NA,NA,"VOC_5012","Indonesia","Yemen"
"5013","VOC","1 ship: Taxisboom",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Jambi","Sumatra, Indonesia",-1.6101,103.6131,40,"pees",NA,"tapis",NA,NA,NA,NA,"Java",NA,"Mid-range",6,240,NA,NA,"VOC_5013","Indonesia","Indonesia"
"5014","VOC","1 ship: Haringtuin",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Banten (or Bantam)","Northwest coast of Java, Indonesia",-6.4058,106.064,20,"pees",NA,"tapis",NA,NA,NA,NA,"Java",NA,"Mid-range",6,120,NA,NA,"VOC_5014","Indonesia","Indonesia"
