"","company","means_of_exchange","orig_yr","orig_loc_port_modern","orig_loc_region_modern","orig_loc_lat","orig_loc_long","dest_yr","dest_loc_port","dest_loc_region","dest_loc_lat","dest_loc_long","textile_quantity","textile_unit","quant_ells","units_ells","textile_category","textile_name","textile_color_arch","textile_pattern_arch","textile_process_arch","textile_fiber_arch","textile_geography_arch","textile_quality_arch","textile_quality_inferred","value_per_piece","deb_dec"
"5416","VOC","2 ships: Hof van Ilpendam, Larique",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Ternate","Maluku, Indonesia",0.771,127.3695,125,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,26.55
"5417","VOC","1 ship: Ijsselmonde",1714,NA,"Java, Indonesia",-7.2651,112.745,1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,2312,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,1188.95
"5418","VOC","1 ship: Schoonderloo",1714,NA,"Java, Indonesia",-7.2651,112.745,1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1875,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,634.5
"5419","VOC","1 ship: Ijsselmonde",1714,NA,"Java, Indonesia",-7.2651,112.745,1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,2275,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,967.5
"5420","VOC","1 ship: Duivenvoorde",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Cape of Good Hope","South Africa",-34.3568,18.4739,625,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,133.375
"5421","VOC","1 ship: Amazone",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Amsterdam","Netherlands",52.3679,4.9035,2750,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,1148.5
"5422","VOC","1 ship: Berbices",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Zeeland","Netherlands",52.3679,4.9035,4875,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,1880.5
"5423","VOC","1 ship: Waarde",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Zeeland","Netherlands",52.3679,4.9035,2625,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,1070.05
"5424","VOC","1 ship: Koning Karel de Derde",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Delft","Netherlands",52.3679,4.9035,1875,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,587.55
"5425","VOC","1 ship: Neptunus",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Rotterdam","Netherlands",52.3679,4.9035,5250,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,1943.3
"5426","VOC","1 ship: Kiefhoek",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Rotterdam","Netherlands",52.3679,4.9035,2590,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,1001.45
"5427","VOC","1 ship: Samson",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Hoorn","Netherlands",52.3679,4.9035,2875,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,1114.375
"5428","VOC","1 ship: Haringtuin",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Enkhuizen","Netherlands",52.3679,4.9035,1500,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,580.05
"5429","VOC","1 ship: Meervliet",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Enkhuizen","Netherlands",52.3679,4.9035,3125,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,1022.425
"5430","VOC","1 ship: Barneveld",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Amsterdam","Netherlands",52.3679,4.9035,1625,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,590.65
"5431","VOC","1 ship: Berbices",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Amsterdam","Netherlands",52.3679,4.9035,3312,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,1454.8
"5432","VOC","1 ship: Grimmestein",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Amsterdam","Netherlands",52.3679,4.9035,3750,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,1511.9
"5433","VOC","2 ships: Schoonderloo, Maleijer",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Padang","Sumatra, Indonesia",-0.947,100.4171,125,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,26.85
"5434","VOC","1 ship: Doornik",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Amsterdam","Netherlands",52.3679,4.9035,3125,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,1253.025
"5435","VOC","1 ship: Popkensburg",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Amsterdam","Netherlands",52.3679,4.9035,2875,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,993
"5436","VOC","3 ships: Charlois, Ouwerkerk, Abbekerk",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Nagasaki","Japan",32.7502,129.8776,10000,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,2141.925
"5437","VOC","1 ship: Herstelde Leeuw",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Zeeland","Netherlands",52.3679,4.9035,3250,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,1413.925
"5438","VOC","1 ship: Zanderburg",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Zeeland","Netherlands",52.3679,4.9035,3080,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,1201.375
"5439","VOC","1 ship: Westhoven",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Zeeland","Netherlands",52.3679,4.9035,2250,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,817.7
"5440","VOC","1 ship: Ter Eem",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"West Timor, Indonesia",-10.1771,123.607,25,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,3.6
"5441","VOC","1 ship: Horstendaal",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Delft","Netherlands",52.3679,4.9035,3875,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,1647.85
"5442","VOC","1 ship: Ter Horst",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Rotterdam","Netherlands",52.3679,4.9035,2250,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,846.2
"5443","VOC","1 ship: Rijnestein",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Rotterdam","Netherlands",52.3679,4.9035,2250,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,919.325
"5444","VOC","1 ship: Huis te Hemert",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Hoorn","Netherlands",52.3679,4.9035,1750,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,693.65
"5445","VOC","1 ship: Beverwijk",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Hoorn","Netherlands",52.3679,4.9035,2125,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,902.925
"5446","VOC","1 ship: Korssloot",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Enkhuizen","Netherlands",52.3679,4.9035,2000,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,776.4
"5447","VOC","1 ship: Raadhuis van Enkhuizen",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Enkhuizen","Netherlands",52.3679,4.9035,1750,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,743.2
"5448","VOC","1 ship: Brug",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Cape of Good Hope","South Africa",-34.3568,18.4739,500,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,107.4
"5449","VOC","2 ships: Risdam, Sleewijk",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Nagasaki","Japan",32.7502,129.8776,3500,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,762.65
"5450","VOC","1 ship: Jeruzalem",1712,"Semarang","Northeast coast of Java, Indonesia",-7.2651,112.745,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,2625,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,887.875
"5451","VOC","2 ships: Vosmaar, Oegstgeest",1713,NA,"Java, Indonesia",-7.2651,112.745,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1375,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,479.725
"5452","VOC","2 ship: Zoelen, Bredenhof",1713,"Semarang","Northeast coast of Java, Indonesia",-7.2651,112.745,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,2375,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,1226.375
"5453","VOC","1 ship: Huis te Loo",1713,"Semarang","Northeast coast of Java, Indonesia",-7.2651,112.745,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1750,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,606.6
"5454","VOC","1 ship: Schoonderloo",1712,"Cirebon","Northwest coast of Java, Indonesia",-6.6898,108.475,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,9375,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,3731.75
"5455","VOC","1 ship: Schoonderloo",1713,"Cirebon","Northwest coast of Java, Indonesia",-6.6898,108.475,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,21000,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,8009.55
"5456","VOC","1 ship: Grimmestein",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Amsterdam","Netherlands",52.3679,4.9035,9125,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,3628.15
"5457","VOC","1 ship: Westhoven",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Zeeland","Netherlands",52.3679,4.9035,6500,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,2763.05
"5458","VOC","1 ship: Donau",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Delft","Netherlands",52.3679,4.9035,1000,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,352.3
"5459","VOC","1 ship: Standvastigheid",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Rotterdam","Netherlands",52.3679,4.9035,4750,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,1540.75
"5460","VOC","1 ship: Oude Zijpe",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Hoorn","Netherlands",52.3679,4.9035,1375,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,600.25
"5461","VOC","1 ship: Oudenaarde",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Hoorn","Netherlands",52.3679,4.9035,6625,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,2746.575
"5462","VOC","1 ship: Korsslot",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Enkhuizen","Netherlands",52.3679,4.9035,1375,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,548.625
"5463","VOC","1 ship: Leidsman",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Enkhuizen","Netherlands",52.3679,4.9035,875,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,296.275
"5464","VOC","1 ship: Ijsselmonde",1715,"Surabaya","Northeast coast of Java, Indonesia",-7.2651,112.745,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,5312,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,2610.875
"5465","VOC","2 ships: Arion, Zanderhoef",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Nagasaki","Japan",32.7502,129.8776,3125,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,698.15
"5466","VOC","4 ships: Haak, Peter en Paul, Ter Eem, Hamer",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Ternate","Maluku, Indonesia",0.771,127.3695,125,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,20.6
"5467","VOC","1 ship: Huis ter Boede",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Cape of Good Hope","South Africa",-34.3568,18.4739,500,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,107.4
"5468","VOC","Schonewal",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Amsterdam","Netherlands",52.3679,4.9035,3875,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,1553
"5469","VOC","1 ship: Wijnendaal",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Amsterdam","Netherlands",52.3679,4.9035,470,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,1920.65
"5470","VOC","Wateringen",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Amsterdam","Netherlands",52.3679,4.9035,10625,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,4671.575
"5471","VOC","11 ships: Samson, Amazone, Ouwerkerk, Noorderkwartier, Hoedekenskerke, Rijssel, Gamron, Engewormer, Abbekerk, de Brug, Mossel",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1714,NA,"Netherlands",52.3679,4.9035,31500,"lb",NA,NA,"fiber (unprocessed)","wool",NA,NA,NA,"wool","Kirman (Persia)",NA,NA,NA,0
"5472","VOC","1 ship: Prins Eugenius",1711,NA,"Iran",27.1832,56.2666,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,22140,"lb",NA,NA,"fiber (unprocessed)","wool",NA,NA,NA,"wool","Kirman (Persia)",NA,NA,NA,13868.75
"5473","VOC","1 ship: Barneveld",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Amsterdam","Netherlands",52.3679,4.9035,2250,"lb",NA,NA,"fiber (unprocessed)","wool",NA,NA,NA,"wool","Kirman (Persia)",NA,NA,NA,1312.5
"5474","VOC","1 ship: Herstelde Leeuw",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Zeeland","Netherlands",52.3679,4.9035,2880,"lb",NA,NA,"fiber (unprocessed)","wool",NA,NA,NA,"wool","Kirman (Persia)",NA,NA,NA,1680
"5475","VOC","1 ship: Oosterstein",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Zeeland","Netherlands",52.3679,4.9035,2790,"lb",NA,NA,"fiber (unprocessed)","wool",NA,NA,NA,"wool","Kirman (Persia)",NA,NA,NA,1627.5
"5476","VOC","1 ship: Wassenaar",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Delft","Netherlands",52.3679,4.9035,1440,"lb",NA,NA,"fiber (unprocessed)","wool",NA,NA,NA,"wool","Kirman (Persia)",NA,NA,NA,840
"5477","VOC","1 ship: Standvastigheid",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Rotterdam","Netherlands",52.3679,4.9035,1440,"lb",NA,NA,"fiber (unprocessed)","wool",NA,NA,NA,"wool","Kirman (Persia)",NA,NA,NA,840
"5478","VOC","1 ship: Limburg",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Hoorn","Netherlands",52.3679,4.9035,1440,"lb",NA,NA,"fiber (unprocessed)","wool",NA,NA,NA,"wool","Kirman (Persia)",NA,NA,NA,840
"5479","VOC","1 ship: Huis te Hemert",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Enkhuizen","Netherlands",52.3679,4.9035,1440,"lb",NA,NA,"fiber (unprocessed)","wool",NA,NA,NA,"wool","Kirman (Persia)",NA,NA,NA,840
"5480","VOC","1 ship: Prins Eugenius",1715,NA,"Iran",27.1832,56.2666,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,36000,"lb",NA,NA,"fiber (unprocessed)","wool",NA,NA,NA,"wool","Kirman (Persia)",NA,NA,NA,27160.85
"5481","VOC","1 ship: Amazone",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Amsterdam","Netherlands",52.3679,4.9035,1890,"lb",NA,NA,"fiber (unprocessed)","wool",NA,NA,NA,"wool","Kirman (Persia)",NA,NA,NA,1183.875
"5482","VOC","1 ship: Barneveld",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Amsterdam","Netherlands",52.3679,4.9035,2700,"lb",NA,NA,"fiber (unprocessed)","wool",NA,NA,NA,"wool","Kirman (Persia)",NA,NA,NA,2010
"5483","VOC","1 ship: Berbices",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Amsterdam","Netherlands",52.3679,4.9035,2700,"lb",NA,NA,"fiber (unprocessed)","wool",NA,NA,NA,"wool","Kirman (Persia)",NA,NA,NA,2010
"5484","VOC","1 ship: Grimmestein",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Amsterdam","Netherlands",52.3679,4.9035,1800,"lb",NA,NA,"fiber (unprocessed)","wool",NA,NA,NA,"wool","Kirman (Persia)",NA,NA,NA,1340
"5485","VOC","1 ship: Doornik",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Amsterdam","Netherlands",52.3679,4.9035,1800,"lb",NA,NA,"fiber (unprocessed)","wool",NA,NA,NA,"wool","Kirman (Persia)",NA,NA,NA,1340
"5486","VOC","1 ship: Popkensburg",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Amsterdam","Netherlands",52.3679,4.9035,1800,"lb",NA,NA,"fiber (unprocessed)","wool",NA,NA,NA,"wool","Kirman (Persia)",NA,NA,NA,1340
"5487","VOC","1 ship: Herstelde Leeuw",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Zeeland","Netherlands",52.3679,4.9035,2340,"lb",NA,NA,"fiber (unprocessed)","wool",NA,NA,NA,"wool","Kirman (Persia)",NA,NA,NA,1742
"5488","VOC","1 ship: Zanderburg",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Zeeland","Netherlands",52.3679,4.9035,2520,"lb",NA,NA,"fiber (unprocessed)","wool",NA,NA,NA,"wool","Kirman (Persia)",NA,NA,NA,1876
"5489","VOC","1 ship: Westhoven",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Zeeland","Netherlands",52.3679,4.9035,2340,"lb",NA,NA,"fiber (unprocessed)","wool",NA,NA,NA,"wool","Kirman (Persia)",NA,NA,NA,1742
"5490","VOC","1 ship: Horstendaal",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Delft","Netherlands",52.3679,4.9035,3330,"lb",NA,NA,"fiber (unprocessed)","wool",NA,NA,NA,"wool","Kirman (Persia)",NA,NA,NA,2479
"5491","VOC","1 ship: Ter Horst",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Rotterdam","Netherlands",52.3679,4.9035,1620,"lb",NA,NA,"fiber (unprocessed)","wool",NA,NA,NA,"wool","Kirman (Persia)",NA,NA,NA,1206
"5492","VOC","1 ship: Rijnestein",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Rotterdam","Netherlands",52.3679,4.9035,1620,"lb",NA,NA,"fiber (unprocessed)","wool",NA,NA,NA,"wool","Kirman (Persia)",NA,NA,NA,1204.85
"5493","VOC","1 ship: Huis te Hemert",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Hoorn","Netherlands",52.3679,4.9035,1440,"lb",NA,NA,"fiber (unprocessed)","wool",NA,NA,NA,"wool","Kirman (Persia)",NA,NA,NA,1072
"5494","VOC","1 ship: Beverwijk",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Hoorn","Netherlands",52.3679,4.9035,2070,"lb",NA,NA,"fiber (unprocessed)","wool",NA,NA,NA,"wool","Kirman (Persia)",NA,NA,NA,1541
"5495","VOC","1 ship: Korssloot",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Enkhuizen","Netherlands",52.3679,4.9035,1710,"lb",NA,NA,"fiber (unprocessed)","wool",NA,NA,NA,"wool","Kirman (Persia)",NA,NA,NA,1273
"5496","VOC","1 ship: Raadhuis van Enkhuizen",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Enkhuizen","Netherlands",52.3679,4.9035,1710,"lb",NA,NA,"fiber (unprocessed)","wool",NA,NA,NA,"wool","Kirman (Persia)",NA,NA,NA,1273
"5497","VOC","1 ship: Oudenaarde",1712,NA,"Iran",27.1832,56.2666,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,21780,"lb",NA,NA,"fiber (unprocessed)","wool",NA,NA,NA,"wool","Kirman (Persia)",NA,NA,NA,18177.675
"5498","VOC","2 ships: Karthago, Mossel",1713,NA,"Iran",27.1832,56.2666,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,27900,"lb",NA,NA,"fiber (unprocessed)","wool",NA,NA,NA,"wool","Kirman (Persia)",NA,NA,NA,21461.05
"5499","VOC","1 ship: Vrijburg",1713,NA,"Iran",27.1832,56.2666,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,3600,"lb",NA,NA,"fiber (unprocessed)","wool",NA,NA,NA,"wool","Kirman (Persia)",NA,NA,NA,2752.725
"5500","VOC","1 ship: Mijnden",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Amsterdam","Netherlands",52.3679,4.9035,3150,"lb",NA,NA,"fiber (unprocessed)","wool",NA,NA,NA,"wool","Kirman (Persia)",NA,NA,NA,1837.5
"5501","VOC","1 ship: Generale Vrede",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Amsterdam","Netherlands",52.3679,4.9035,3600,"lb",NA,NA,"fiber (unprocessed)","wool",NA,NA,NA,"wool","Kirman (Persia)",NA,NA,NA,2255.5
"5502","VOC","1 ship: Unie",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Amsterdam","Netherlands",52.3679,4.9035,3600,"lb",NA,NA,"fiber (unprocessed)","wool",NA,NA,NA,"wool","Kirman (Persia)",NA,NA,NA,2255
"5503","VOC","1 ship: Berbices",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Zeeland","Netherlands",52.3679,4.9035,3600,"lb",NA,NA,"fiber (unprocessed)","wool",NA,NA,NA,"wool","Kirman (Persia)",NA,NA,NA,2255
"5504","VOC","1 ship: Schonewal",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Zeeland","Netherlands",52.3679,4.9035,1890,"lb",NA,NA,"fiber (unprocessed)","wool",NA,NA,NA,"wool","Kirman (Persia)",NA,NA,NA,1183.875
"5505","VOC","1 ship: Koning Karel de Derde",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Delft","Netherlands",52.3679,4.9035,1260,"lb",NA,NA,"fiber (unprocessed)","wool",NA,NA,NA,"wool","Kirman (Persia)",NA,NA,NA,789.25
"5506","VOC","1 ship: Neptunus",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Rotterdam","Netherlands",52.3679,4.9035,1530,"lb",NA,NA,"fiber (unprocessed)","wool",NA,NA,NA,"wool","Kirman (Persia)",NA,NA,NA,958.375
"5507","VOC","1 ship: Samson",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Hoorn","Netherlands",52.3679,4.9035,1260,"lb",NA,NA,"fiber (unprocessed)","wool",NA,NA,NA,"wool","Kirman (Persia)",NA,NA,NA,789.25
"5508","VOC","1 ship: Haringtuin",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Enkhuizen","Netherlands",52.3679,4.9035,1530,"lb",NA,NA,"fiber (unprocessed)","wool",NA,NA,NA,"wool","Kirman (Persia)",NA,NA,NA,958.375
"5509","VOC","1 ship: Westhoven",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Zeeland","Netherlands",52.3679,4.9035,10890,"lb",NA,NA,"fiber (unprocessed)","wool",NA,NA,NA,"wool","Kirman (Persia)",NA,NA,NA,9132.575
"5510","VOC","1 ship: Oudenaarde",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Hoorn","Netherlands",52.3679,4.9035,10890,"lb",NA,NA,"fiber (unprocessed)","wool",NA,NA,NA,"wool","Kirman (Persia)",NA,NA,NA,9132.6
"5511","VOC","1 ship: Donkervliet",1713,"Surat","Northwest India",21.1702,72.831,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1400,"pees",NA,NA,NA,"broules",NA,NA,NA,NA,"Lambi",NA,NA,NA,17988.575
